source,target,weight
ARHGAP35,RPL18,-0.0870965685332866
ARHGAP35,RPL18A,-0.0641595508995708
ARHGAP35,RPL19,-0.0957463025236627
ARHGAP35,RPL22,-0.0915862524420386
ARHGAP35,RPL26,-0.0576411507098149
ARHGAP35,RPL28,-0.0830720163695395
ARHGAP35,RPL29,-0.0875184415965039
ARHGAP35,RPL36,-0.0607713562309565
ARHGAP35,RPL37,-0.0894986857409534
ARHGAP35,RPL38,-0.0521349283239257
ARHGAP35,RPL39,-0.0706463049924301
ARHGAP35,RPL41,-0.0641705047938642
ARHGAP35,RPL7A,-0.0666122770704447
ARHGAP35,RPLP0,-0.0624454872625838
ARHGAP35,RPLP1,-0.0795155359232209
ARHGAP35,RPS15,-0.0674239344634542
ARHGAP35,RPS15A,-0.083391418874045
ARHGAP35,RPS16,-0.0567290121742239
ARHGAP35,RPS18,-0.0575588245944684
ARHGAP35,RPS19,-0.0549194621925274
ARHGAP35,RPS2,-0.0501862078416719
ARHGAP35,RPS21,-0.0871341504922952
ARHGAP35,RPS24,-0.0768124390126496
ARHGAP35,RPS25,-0.0633655571669099
ARHGAP35,RPS27A,-0.0802537329839416
ARHGAP35,RPS28,-0.0627810206613303
ARHGAP35,RPS3,-0.0668156740577893
ARHGAP35,RPS3A,-0.0704761688436974
ARHGAP35,RPS6,-0.0541107758969129
ARHGAP35,RPS7,-0.0611753670967099
ARHGAP35,RPS8,-0.0738346675980194
ARHGAP35,RPS9,-0.0512776559678914
ARHGAP35,SRGN,0.0598296361723928
ARHGAP35,TENT5C,0.0526503567538697
ARHGAP35,TGFBR3,0.0707992477734471
ARID2,AHNAK,0.0486586702656655
ARID2,EPB41,0.0367649782860021
ARID2,MBNL1,0.044308375148195
ARID2,MYH9,0.0429855994414797
ARID2,RESF1,0.0352933682532791
ARID2,RIPOR2,0.0388955806145456
ARID2,RNF125,0.0336291002128754
ARID2,RNF213,0.0345040470100838
ARID2,RPL10,-0.0542546384030276
ARID2,RPL11,-0.0534637064603172
ARID2,RPL12,-0.0493183432361096
ARID2,RPL19,-0.0535006649334072
ARID2,RPL21,-0.0379427882763995
ARID2,RPL30,-0.0632549589229552
ARID2,RPL32,-0.0542331932354444
ARID2,RPL39,-0.0663871595381282
ARID2,RPL41,-0.0508107393927419
ARID2,RPS14,-0.041542079132779
ARID2,RPS21,-0.0575216950480812
ARID2,RPS27,-0.0510165057049802
ARID2,RPS27A,-0.065231670476734
ARID2,RPS28,-0.0649263506034519
ARID2,SCAF11,0.0325749112844211
ARID2,SETD2,0.0345521715964276
ARID2,VPS13C,0.0341031475965887
ARID2,XRN1,0.0379814514420545
ARID2,ZC3HAV1,0.0335579811604759
ARID3A,RPL34,-0.0305267148120327
ARID3B,RPL34,-0.0337304567559314
ARID5A,BTG1,0.0559309923886906
ARID5A,CD52,-0.0478704509880776
ARID5A,CD74,0.0351295131201783
ARID5A,CREM,0.0547647561399134
ARID5A,CSRNP1,0.0531752485890339
ARID5A,CXCR4,0.0790511416494575
ARID5A,DNAJB1,0.0557260705642659
ARID5A,IDI1,0.0427237197665846
ARID5A,JUN,0.0279436488967009
ARID5A,NFKBIA,0.0421013291646499
ARID5A,NR4A2,0.0689118491254897
ARID5A,PIK3R1,0.0418518901379053
ARID5A,SBDS,0.0509791832255846
ARID5A,SRGN,0.0594798219160953
ARID5A,SRSF7,0.041968209956821
ARID5A,TENT5C,0.0461939002576048
ARID5A,TNFAIP3,0.0567498365551783
ARID5A,ZNF331,0.0595464097544021
ASCL2,ABHD17A,0.1282347411602143
ASCL2,ABLIM1,-0.0788892945528877
ASCL2,ABR,0.0430038276576306
ASCL2,ACADVL,0.0409941125065763
ASCL2,ACAP2,0.0499623900900848
ASCL2,ACTB,0.1496872185329464
ASCL2,ACTG1,0.0788097486554594
ASCL2,ACTN1,-0.0920397977141552
ASCL2,ACTN4,0.0999013572637364
ASCL2,ACTR3,0.0737664549344859
ASCL2,ADAM8,0.0980464341271823
ASCL2,ADAP1,0.0563738616386708
ASCL2,ADCY7,0.046990474791479
ASCL2,ADD1,0.0522991240427479
ASCL2,ADGRG1,0.2031640584944275
ASCL2,ADGRG5,0.0887198058568977
ASCL2,ADRB2,0.0827883379041028
ASCL2,AGAP1,0.0722543939634234
ASCL2,AGPAT4,0.0613656084589404
ASCL2,AGTRAP,0.0684428628216242
ASCL2,AHNAK,0.1091368674757215
ASCL2,AIF1,-0.1004107512967687
ASCL2,AJM1,0.0650454427731512
ASCL2,AKAP13,0.0481393214367243
ASCL2,AKNA,0.0507002822032444
ASCL2,ALKBH7,-0.0653357860413087
ASCL2,ANO9,-0.0585469770164575
ASCL2,ANP32B,-0.0618506110356702
ASCL2,ANXA2,0.1228712428372988
ASCL2,ANXA4,0.0929628769550517
ASCL2,ANXA5,0.0577221437788579
ASCL2,ANXA6,0.0949465061147889
ASCL2,AOAH,0.0797295102600357
ASCL2,AP2S1,0.0463684723645455
ASCL2,APBA2,-0.0681996764672596
ASCL2,APBB1IP,0.0529275624784918
ASCL2,APOBEC3C,0.0742545527131889
ASCL2,APOBEC3G,0.1267745781901159
ASCL2,APOBEC3H,0.0434085200384796
ASCL2,APP,-0.0572721457365322
ASCL2,AQP3,-0.0891588691474824
ASCL2,ARAP2,0.0677096445015799
ASCL2,AREG,-0.0872944742659304
ASCL2,ARF5,0.0530458549703362
ASCL2,ARF6,0.0671266777491938
ASCL2,ARHGAP10,0.0863884831382292
ASCL2,ARHGAP25,0.0535959579574026
ASCL2,ARHGAP26,0.0558398174663446
ASCL2,ARHGAP30,0.0576052981944216
ASCL2,ARHGDIA,0.0633017535688933
ASCL2,ARHGDIB,0.0547867633891305
ASCL2,ARID5B,0.0388112186490946
ASCL2,ARIH2,0.0529452781214211
ASCL2,ARL4C,0.0740799140483915
ASCL2,ARL5A,0.0471096752898401
ASCL2,ARL6IP1,0.0612186220830454
ASCL2,ARL6IP5,0.0867596711809264
ASCL2,ARL8A,0.0595759244101385
ASCL2,ARMH1,-0.0847980411638445
ASCL2,ARPC2,0.1500120784737779
ASCL2,ARPC3,0.0815817644241644
ASCL2,ARPC4,0.0807811034164142
ASCL2,ARPC5,0.06944258234721
ASCL2,ARPC5L,0.075210314974862
ASCL2,ARRB2,0.0468518094523862
ASCL2,ATP1B3,0.0426058726393763
ASCL2,ATP2B4,0.0823325463964768
ASCL2,ATP5F1B,0.0412268040756867
ASCL2,ATP5PB,0.045211182965891
ASCL2,ATP6V0D1,0.0501852396171858
ASCL2,ATP6V1F,0.0454863657560673
ASCL2,AUTS2,0.064382654929116
ASCL2,B2M,0.226367604457269
ASCL2,B3GAT1,0.0784975991558945
ASCL2,BACH2,-0.1100652028375033
ASCL2,BATF,0.0815073181067057
ASCL2,BCAP31,0.050560072093979
ASCL2,BCAS4,-0.0498923892337853
ASCL2,BCL11B,-0.0668191861709807
ASCL2,BCL2,-0.0618411564626434
ASCL2,BCL2L1,0.0563311462003829
ASCL2,BCL7C,0.045973149881303
ASCL2,BEX2,-0.0721583496860456
ASCL2,BEX3,-0.0678723454262478
ASCL2,BFSP1,0.0573722547720835
ASCL2,BHLHE40,0.0813425698565801
ASCL2,BIN2,0.0831880391868014
ASCL2,BLOC1S1,0.0781849013658568
ASCL2,BOK,0.0430011713319899
ASCL2,BRK1,0.0562841210067627
ASCL2,BSG,0.0712710922975289
ASCL2,BST2,0.0464044262649349
ASCL2,BTF3,-0.0743040031956248
ASCL2,BTG1,-0.094486198739475
ASCL2,BTN3A1,0.0501123787653794
ASCL2,BTN3A2,0.0658671341022847
ASCL2,C11orf21,0.057181023044971
ASCL2,C12orf57,-0.0657193987822742
ASCL2,C12orf75,0.1500933376708959
ASCL2,C16orf74,-0.0514511611171642
ASCL2,C17orf49,0.0368939107075234
ASCL2,C1orf21,0.1335638260515707
ASCL2,C1orf216,0.0456766927880357
ASCL2,CACNA2D2,0.054791507084898
ASCL2,CADM1,0.0509112412788327
ASCL2,CALCOCO1,0.0447098973869767
ASCL2,CALHM2,0.0624311809281556
ASCL2,CALM1,0.1243967416367467
ASCL2,CALR,0.0987970529389032
ASCL2,CAMK4,-0.116495057267675
ASCL2,CANX,0.0489326634975419
ASCL2,CAP1,0.0810587687779852
ASCL2,CAPN1,0.0493064564118545
ASCL2,CAPN2,0.0789824338882479
ASCL2,CAPZB,0.0646634819248386
ASCL2,CASK,-0.0664880240365976
ASCL2,CASP8,0.0597867949703922
ASCL2,CAST,0.0958043402841221
ASCL2,CCDC107,0.0560013826035794
ASCL2,CCDC12,0.0487747939150989
ASCL2,CCDC88C,0.0589856079061235
ASCL2,CCL3,0.0598999107412782
ASCL2,CCL4,0.155673361895643
ASCL2,CCL4L2,0.0539112248155911
ASCL2,CCND3,0.0741409492229024
ASCL2,CCNDBP1,0.0479433688984648
ASCL2,CCNI,-0.0479388754272362
ASCL2,CCR7,-0.1376511002341184
ASCL2,CD2,0.0651449066042859
ASCL2,CD226,0.0792641022171727
ASCL2,CD244,0.071499218428615
ASCL2,CD247,0.1095627576308098
ASCL2,CD248,-0.0930326865026026
ASCL2,CD27,-0.1264130621584991
ASCL2,CD28,-0.0835472635723263
ASCL2,CD300A,0.098618065599186
ASCL2,CD320,0.0827844641896284
ASCL2,CD3D,0.0862548116321233
ASCL2,CD3E,0.0343332237340365
ASCL2,CD3G,0.0829583838893488
ASCL2,CD47,0.0623735916388425
ASCL2,CD52,0.1628933216499248
ASCL2,CD53,0.0809921002876945
ASCL2,CD63,0.1203749424411132
ASCL2,CD69,-0.0678207988003909
ASCL2,CD7,-0.0700591762154854
ASCL2,CD79A,-0.0645557954206451
ASCL2,CD81,0.0711018267863679
ASCL2,CDC25B,0.0495696698725325
ASCL2,CDC42,0.0597502989722544
ASCL2,CDC42EP3,0.0606779236014408
ASCL2,CDK2AP2,0.0886586054208154
ASCL2,CDKN2D,0.0573039995559227
ASCL2,CEBPA,0.0609920377687634
ASCL2,CEMIP2,0.0291311645727849
ASCL2,CEP78,0.1072424896465904
ASCL2,CERCAM,0.0604777117980181
ASCL2,CERS6,-0.0731184719654204
ASCL2,CFL1,0.1565784511345836
ASCL2,CFLAR,0.0624165425862335
ASCL2,CHCHD2,0.0575250182747129
ASCL2,CHMP2A,0.0389563053667899
ASCL2,CHMP7,-0.0626815611052867
ASCL2,CHST12,0.1015801666213594
ASCL2,CIB1,0.0412761035457982
ASCL2,CISD3,0.0847234674479758
ASCL2,CLEC2B,0.0660338003197107
