source,target,weight
ARID2,ANKRD11,0.0297216321995823
ARID2,ANKRD36,0.0348780482402631
ARID2,ANKRD36C,0.0327528530006264
ARID2,ASH1L,0.0431863199755975
ARID2,ATM,0.0387133353266892
ARID2,BCLAF1,0.0348128101316631
ARID2,CCNL1,0.0385552709449839
ARID2,CHD1,0.0398975286512028
ARID2,CHD2,0.0435575523840736
ARID2,CYLD,0.0332882043162884
ARID2,DDX6,0.0384478083330408
ARID2,EML4,0.0423623645211005
ARID2,EPB41,0.0392474944135754
ARID2,FAU,-0.0592456098786339
ARID2,FNBP1,0.0342076214765584
ARID2,HERC1,0.0468710440660937
ARID2,HNRNPU,0.0354683030610233
ARID2,IKZF1,0.039775259221214
ARID2,KANSL1,0.0372492674001531
ARID2,KAT6A,0.0410747246207144
ARID2,LCP1,0.0322170750964636
ARID2,MACF1,0.0504462061367594
ARID2,MBNL1,0.0458479896575936
ARID2,MYH9,0.0429865389350969
ARID2,NACA,-0.0423157566201763
ARID2,NIPBL,0.0378629519978178
ARID2,NKTR,0.0352922538913759
ARID2,OGA,0.0364558388708877
ARID2,PRRC2C,0.0373991662991937
ARID2,RBM33,0.0358454648713692
ARID2,RBM39,0.0349152137149492
ARID2,RESF1,0.0350910667415051
ARID2,RIPOR2,0.0397833819473721
ARID2,RNF213,0.0358016627306495
ARID2,RPL10,-0.0618027884394708
ARID2,RPL11,-0.0703801434577994
ARID2,RPL12,-0.0569545608541785
ARID2,RPL18,-0.0499920280638635
ARID2,RPL18A,-0.0511144485818222
ARID2,RPL19,-0.0598754449429305
ARID2,RPL21,-0.0516416470598868
ARID2,RPL22,-0.05744343396335
ARID2,RPL29,-0.053897939313405
ARID2,RPL30,-0.0780950514016407
ARID2,RPL32,-0.0744248930746721
ARID2,RPL36,-0.0560786111032707
ARID2,RPL39,-0.0757523148879808
ARID2,RPL41,-0.051603715177416
ARID2,RPL6,-0.048776564493144
ARID2,RPL8,-0.044280416965037
ARID2,RPS13,-0.0640937025042725
ARID2,RPS14,-0.0494465785029774
ARID2,RPS15,-0.0494622381547836
ARID2,RPS15A,-0.0715952295180455
ARID2,RPS18,-0.0354743430943467
ARID2,RPS19,-0.0386466043226123
ARID2,RPS21,-0.063802466197591
ARID2,RPS23,-0.0596223294281484
ARID2,RPS24,-0.0486589124176309
ARID2,RPS25,-0.0501609807938792
ARID2,RPS27,-0.0601927422514753
ARID2,RPS27A,-0.0691308095108156
ARID2,RPS28,-0.0764940273102021
ARID2,RPS3,-0.0435187027812266
ARID2,RPS5,-0.0478419810152201
ARID2,RPS7,-0.0558134240553421
ARID2,RPS8,-0.0506566570904684
ARID2,SAMHD1,0.0334012683395842
ARID2,SFPQ,0.0383825338324649
ARID2,SLC38A1,0.036991534755249
ARID2,SMCHD1,0.0476299239976408
ARID2,SPTBN1,0.0378717627900149
ARID2,SRRM2,0.0384212800375889
ARID2,STK4,0.0360026009806342
ARID2,TMSB10,-0.0412319926289913
ARID2,TNFAIP3,0.0387888463336162
ARID2,TUT4,0.0354658612443609
ARID2,USP3,0.0368002447947551
ARID2,VPS13C,0.0380961156175283
ARID2,ZC3HAV1,0.0342368553339711
ARID3B,RPL34,-0.0373530583580855
ARID5A,AP3M2,0.0389731326774801
ARID5A,BCLAF1,0.0381933432184992
ARID5A,BTG1,0.070430618291308
ARID5A,BTG2,0.0569234422805207
ARID5A,CCNL1,0.0417004048475585
ARID5A,CD44,0.0452411985091709
ARID5A,CD69,0.0657803259193377
ARID5A,CD74,0.0346658266598424
ARID5A,CREM,0.0598148905037605
ARID5A,CSRNP1,0.0628306401859519
ARID5A,CXCR4,0.0894512840553788
ARID5A,CYCS,0.048633593037452
ARID5A,DNAJB1,0.0681363111470911
ARID5A,ELF1,0.0509744272647064
ARID5A,GSPT1,0.0428697448201278
ARID5A,GTF2B,0.047852899380213
ARID5A,HSPA9,0.0468278417987274
ARID5A,IDI1,0.0550218238168868
ARID5A,KLF3,0.0484922608757621
ARID5A,KMT2E,0.0341719872223602
ARID5A,KRR1,0.0333024575509323
ARID5A,LAPTM5,0.034332605627757
ARID5A,MAPK1IP1L,0.049652738052006
ARID5A,MBP,0.0293459217200617
ARID5A,NFKBIA,0.0597451622380538
ARID5A,NR3C1,0.0403507344632776
ARID5A,NR4A2,0.0902706813697676
ARID5A,OSER1,0.0649088356634996
ARID5A,PASK,0.0341382018398011
ARID5A,PIK3R1,0.0418185948370266
ARID5A,PNRC1,0.0557844475208195
ARID5A,PPP2CA,0.0328699859176784
ARID5A,RHOH,0.043731648437172
ARID5A,RNF139,0.0464462284555556
ARID5A,RSRC2,0.0348684779511675
ARID5A,SAMSN1,0.0395425737249109
ARID5A,SBDS,0.0666036404799384
ARID5A,SDCBP,0.0507754866568882
ARID5A,SMCHD1,0.0345416698819116
ARID5A,SOCS3,0.0592165311358938
ARID5A,SRGN,0.0663159249537944
ARID5A,SRSF7,0.0398750347433564
ARID5A,STK17A,0.0379583184680112
ARID5A,TENT5C,0.0565366460703178
ARID5A,TNFAIP3,0.0718788819458178
ARID5A,VIM,0.0329236073825576
ARID5A,ZNF331,0.0812970599726845
ARNT,RPL30,-0.043288233396806
ARNT,RPL32,-0.0431386830268082
ARNT,RPL34,-0.0413553252340655
ARNT,RPS15A,-0.0425249932307199
ASH1L,ACAP2,0.0339165033742586
ASH1L,ACIN1,0.0363416381684182
ASH1L,ADAR,0.0409775946788687
ASH1L,ADD1,0.0293792465173566
ASH1L,ADGRE5,0.0311043235419005
ASH1L,AFF4,0.033355017457255
ASH1L,AHNAK,0.0386593923915754
ASH1L,AKAP13,0.048195778360005
ASH1L,ANK3,0.049357347982834
ASH1L,ANKHD1,0.0458605480017044
ASH1L,ANKIB1,0.0333738805129837
ASH1L,ANKRD11,0.0418784604929488
ASH1L,ANKRD12,0.0451018916629079
ASH1L,ANKRD17,0.0455961414619519
ASH1L,AP3B1,0.0380671998516213
ASH1L,APBA2,0.0323851252376477
ASH1L,ARFGEF1,0.041848848214064
ASH1L,ARHGAP30,0.0355326149961711
ASH1L,ARHGEF6,0.0351214905462628
ASH1L,ARID1B,0.0474905881688449
ASH1L,ARID4B,0.0420614667797164
ASH1L,ARID5B,0.034853737770914
ASH1L,ARIH1,0.0535198877428871
ASH1L,ATAD2B,0.0398276862147061
ASH1L,ATF6,0.0325965841351921
ASH1L,ATM,0.0606156489242177
ASH1L,ATP2B1,0.0368435743225822
ASH1L,B2M,-0.0558223726077762
ASH1L,BACH2,0.0453240390305155
ASH1L,BAZ1B,0.0330228528432978
ASH1L,BAZ2A,0.0374007815039767
ASH1L,BAZ2B,0.0299071818941861
ASH1L,BBX,0.0349627167234193
ASH1L,BCLAF1,0.0438567099162524
ASH1L,BDP1,0.0348366259414763
ASH1L,BEST1,0.0422050814207443
ASH1L,BIRC6,0.0501924382589174
ASH1L,BOD1L1,0.0320496757756495
ASH1L,BPTF,0.0406266954164799
ASH1L,BRAF,0.044710689748891
ASH1L,BRWD1,0.0346096231513614
ASH1L,BTBD9,0.05224456900367
ASH1L,CAMK4,0.0531948018796993
ASH1L,CAND1,0.0315532264958606
ASH1L,CAPN7,0.0340265881025533
ASH1L,CASP8,0.0358941089052398
ASH1L,CAST,0.0391291975650362
ASH1L,CBL,0.0303669649015113
ASH1L,CBLB,0.0476204346834987
ASH1L,CCNK,0.033424885486761
ASH1L,CD247,0.0376130812381743
ASH1L,CD46,0.0341233337270984
ASH1L,CDC14A,0.0466678474484624
ASH1L,CDC42SE1,0.0367032906217237
ASH1L,CDK6,0.0318224164122851
ASH1L,CELF1,0.0332818590172863
ASH1L,CELF2,0.053964738937399
ASH1L,CEMIP2,0.047195926439334
ASH1L,CEP350,0.0450637455847378
ASH1L,CEP95,0.0351922647322894
ASH1L,CFLAR,0.0363453572302278
ASH1L,CGGBP1,0.033388225977457
ASH1L,CHD2,0.0487723202819875
ASH1L,CHD3,0.0391848632066596
ASH1L,CHD6,0.0342381406685431
ASH1L,CHD8,0.0318266996374969
ASH1L,CLEC2D,0.041053091278522
ASH1L,CLINT1,0.0309716747200046
ASH1L,CLIP1,0.0318467699284236
ASH1L,CLK1,0.0301186792534365
ASH1L,CNST,0.0360137719612488
ASH1L,CNTRL,0.0373393344627333
ASH1L,COMMD6,-0.038897596000498
ASH1L,COPA,0.0354572525921407
ASH1L,CREBRF,0.0308502335555837
ASH1L,CRTC3,0.0381765188198928
ASH1L,CSDE1,0.0392926120947058
ASH1L,CSNK1A1,0.0369769727957142
ASH1L,CTDSPL2,0.0305765165123394
ASH1L,CYFIP2,0.0406412235923065
ASH1L,CYLD,0.0420396641264483
ASH1L,DDX17,0.05761313042038
ASH1L,DDX24,0.0371508172928125
ASH1L,DDX3X,0.0375536737702207
ASH1L,DDX6,0.0478023238810381
ASH1L,DGKA,0.0374101080696917
ASH1L,DHX9,0.0413879989529726
ASH1L,DIAPH1,0.0344829626320522
ASH1L,DICER1,0.0344679580457397
ASH1L,DIDO1,0.0304644137795829
ASH1L,DIP2B,0.0366391447239846
ASH1L,DMTF1,0.0343085723421806
ASH1L,DNAJB14,0.0337170480537745
ASH1L,DYNC1H1,0.0346821858263752
ASH1L,DYRK1A,0.0425349194039953
ASH1L,EEF2,0.0407075038828168
ASH1L,EFCAB14,0.031639759880315
ASH1L,EIF4B,0.0461595202690969
ASH1L,EIF4G2,0.0386970321547086
ASH1L,ELK4,0.0293293256171893
ASH1L,EP300,0.035435931072347
ASH1L,EP400,0.0355394478765012
ASH1L,EPB41,0.0549521204420435
ASH1L,EPC2,0.0375744229408834
ASH1L,ERBIN,0.0417996615469208
ASH1L,ERCC5,0.0370534590255326
ASH1L,EXOC4,0.046440928510175
ASH1L,EZR,0.0372769403864769
ASH1L,FAM107B,0.0374699439850739
ASH1L,FAM117B,0.0421771556758147
ASH1L,FAM120B,0.0425266700437502
ASH1L,FAU,-0.0748719777569193
ASH1L,FKBP5,0.0469479578895215
ASH1L,FLNA,0.0329326814310638
ASH1L,FNBP1,0.0471041987799376
ASH1L,FNBP4,0.0373664816108498
ASH1L,FOSB,0.0337749116606734
ASH1L,FRYL,0.0430950991112313
ASH1L,FUS,0.0364748414784185
ASH1L,FYB1,0.0409387984025648
ASH1L,FYN,0.0426081708163776
ASH1L,G3BP1,0.0325450391151075
ASH1L,G3BP2,0.0337582673183447
ASH1L,GAPVD1,0.0301753231363452
ASH1L,GATAD2B,0.0377889402432711
ASH1L,GBP2,0.0311542124137306
ASH1L,GLG1,0.0430169159330753
ASH1L,GLS,0.0417931078456496
ASH1L,GNB1,0.0304990136410885
ASH1L,GNG2,0.0366896474967612
ASH1L,GOLGA8B,0.0305262601736229
ASH1L,GOLGB1,0.0393909361921392
ASH1L,GON4L,0.0319264938331469
ASH1L,GPATCH8,0.0415380068549231
ASH1L,GRAP2,0.03682628136559
ASH1L,GRB2,0.0366701273574158
ASH1L,HBS1L,0.0324572308025943
ASH1L,HERC4,0.0367491591435337
ASH1L,HNRNPA2B1,0.038135615911907
ASH1L,HNRNPU,0.0437115660203782
ASH1L,HOOK2,0.0443310790633139
ASH1L,HP1BP3,0.0372084224705374
ASH1L,HUWE1,0.0390661679842588
ASH1L,ICE1,0.0330184639312039
ASH1L,IKZF1,0.050000605051416
ASH1L,IL6ST,0.0487330699484856
ASH1L,ILF3,0.0379532173517108
ASH1L,IQGAP1,0.0335857815796408
ASH1L,IQGAP2,0.041595138841661
ASH1L,ITGAL,0.0366411831543678
ASH1L,ITK,0.0477383260229792
ASH1L,ITPKB,0.0380034855637988
ASH1L,ITSN2,0.0413902735943803
ASH1L,JAK3,0.0403852204146697
ASH1L,JARID2,0.0288896632300884
ASH1L,JMJD1C,0.0453460316112515
ASH1L,KANSL1,0.0410738162569416
ASH1L,KAT6A,0.0475935901880059
ASH1L,KAT6B,0.0380860680795136
ASH1L,KDM2A,0.0394217310626177
ASH1L,KDM5A,0.0365926451687833
ASH1L,KIF2A,0.0361864853506703
ASH1L,KIF5B,0.0297461420730757
ASH1L,KLF3,0.0372948155078173
ASH1L,KMT2C,0.0478547752661211
ASH1L,KMT2E,0.038165350966947
ASH1L,KPNB1,0.0324305145784912
ASH1L,LBH,0.0341403067102597
ASH1L,LBR,0.0320088848944219
ASH1L,LNPEP,0.0422382539659953
ASH1L,LPIN2,0.0321389430542453
ASH1L,LRPPRC,0.033383457512415
ASH1L,LUC7L3,0.0376284088127904
ASH1L,MAML2,0.056607546220892
ASH1L,MAN1A2,0.0364046976354451
ASH1L,MAP4,0.0328110881048255
ASH1L,MARF1,0.0308383100016834
ASH1L,MBNL1,0.0699548515304538
ASH1L,MBTPS1,0.0300486540460903
ASH1L,MCL1,0.0353964111758997
ASH1L,MDM4,0.0448859450599917
ASH1L,MIA3,0.0340113117419126
ASH1L,MIER1,0.0355621600611876
ASH1L,MLLT6,0.0334132475088284
ASH1L,MOB1A,0.030737888722224
ASH1L,MPHOSPH8,0.0335523924476592
ASH1L,MSI2,0.0320847050629502
ASH1L,MSN,0.0373762404680286
ASH1L,MTR,0.0374769892001078
ASH1L,MYH9,0.0574632639121936
ASH1L,MYO9B,0.030632249166594
ASH1L,N4BP2,0.030702122464362
ASH1L,NAP1L4,0.0385662894847818
ASH1L,NCL,0.0433689315826422
ASH1L,NCOA3,0.0369644060126789
ASH1L,NCOR1,0.0370832007294839
ASH1L,NFATC3,0.0374059119667063
ASH1L,NKTR,0.0482895647584832
ASH1L,NLRC5,0.0396846822837065
ASH1L,NLRP1,0.0386260502651396
ASH1L,NPAT,0.0339103415842883
ASH1L,NRDC,0.0336730096528638
ASH1L,NSD1,0.0358409884668822
ASH1L,NSD3,0.0356204756385633
ASH1L,NUFIP2,0.040566036257471
ASH1L,NUMA1,0.0380927157472655
ASH1L,NUP210,0.0348584089932005
ASH1L,OPTN,0.0336669583074307
ASH1L,PACS1,0.045610499855671
ASH1L,PARP14,0.0318449494042966
ASH1L,PAXBP1,0.0302206782832935
ASH1L,PBRM1,0.0342545253475966
ASH1L,PBXIP1,0.0314376078768591
ASH1L,PCF11,0.0345088414558615
ASH1L,PCM1,0.0444053994171396
ASH1L,PCSK7,0.0419561503192801
ASH1L,PDCD4,0.0386545259143641
ASH1L,PDE3B,0.0575683082819951
ASH1L,PDE7A,0.0416932743161634
ASH1L,PDS5A,0.0381832443657176
ASH1L,PDXDC1,0.0337419670536556
ASH1L,PFDN5,-0.0372419465658798
ASH1L,PHC3,0.0431122993053339
ASH1L,PHF14,0.0301624742025846
ASH1L,PIBF1,0.0388259683645671
ASH1L,PIK3R1,0.0402724474736374
ASH1L,PJA2,0.0368235667410941
ASH1L,PLCG1,0.0378103150573002
ASH1L,PLCL1,0.0511461275113079
ASH1L,PNISR,0.0347301707900974
ASH1L,PNN,0.0396893881136256
ASH1L,POLR2A,0.0365381038853571
ASH1L,PPP1R10,0.0292811493697368
ASH1L,PPP2R5C,0.0376771324983993
ASH1L,PRDM2,0.0409271938284639
ASH1L,PREPL,0.031582640635863
ASH1L,PRKACB,0.0326555835847034
ASH1L,PRKCB,0.0410120929328949
ASH1L,PRKDC,0.0379920405023258
ASH1L,PRKX,0.032857040577385
ASH1L,PRPF38B,0.0321491272685197
ASH1L,PRPF40A,0.0303697738414248
ASH1L,PRPF8,0.0412124813384955
ASH1L,PRRC2A,0.0343578653547204
ASH1L,PRRC2B,0.0428131824358292
ASH1L,PRRC2C,0.0514321950749787
ASH1L,PSIP1,0.0317246878098201
ASH1L,PTBP3,0.0380812526299012
ASH1L,PTPN1,0.0359253620917475
ASH1L,PUM1,0.0414241643591802
ASH1L,R3HDM2,0.033272643156757
ASH1L,RANBP2,0.0477846292887176
ASH1L,RAP1A,0.0292533860864487
ASH1L,RASA2,0.0438498931044722
ASH1L,RBL2,0.0449505210244843
ASH1L,RBM25,0.0395727453821767
ASH1L,RBM39,0.040283272936593
ASH1L,RCAN3,0.0421041254046954
ASH1L,REL,0.0355657148578438
ASH1L,RERE,0.0367628680216262
ASH1L,REV3L,0.0339573616782266
ASH1L,RHOH,0.0320352299184829
ASH1L,RICTOR,0.0451924754884993
ASH1L,RIF1,0.0306773934404659
ASH1L,RIPOR2,0.0604437625281756
ASH1L,RNF213,0.0458829255417924
ASH1L,RNF216,0.0351126340360588
ASH1L,RPL10,-0.0653900382000986
ASH1L,RPL10A,-0.0394263719369363
ASH1L,RPL12,-0.0788158450701906
ASH1L,RPL13,-0.0399094541054319
ASH1L,RPL18,-0.0653683445542035
ASH1L,RPL18A,-0.0554566337038651
ASH1L,RPL19,-0.0777732112709167
ASH1L,RPL22,-0.0699598992246626
ASH1L,RPL24,-0.043785703735273
ASH1L,RPL29,-0.0723388722881739
ASH1L,RPL31,-0.0363563711751444
ASH1L,RPL32,-0.0732088859108029
ASH1L,RPL34,-0.0800887400572138
ASH1L,RPL36A,-0.0652306893827921
ASH1L,RPL36AL,-0.0366087144426243
ASH1L,RPL39,-0.069350275575874
ASH1L,RPL41,-0.0666456330470461
ASH1L,RPL6,-0.0684820808623085
ASH1L,RPL8,-0.0619469676426383
ASH1L,RPLP0,-0.0544276276184883
ASH1L,RPRD2,0.0350473633965673
ASH1L,RPS15,-0.0654131148767286
ASH1L,RPS15A,-0.0739977054199594
ASH1L,RPS18,-0.0508913207189401
ASH1L,RPS19,-0.0605629257192468
ASH1L,RPS21,-0.0838540650948935
ASH1L,RPS25,-0.0586299962445533
ASH1L,RPS27,-0.0721771308681856
ASH1L,RPS27A,-0.0719271049374471
ASH1L,RPS28,-0.063393498096392
ASH1L,RPS29,-0.0453511299628196
ASH1L,RPS5,-0.0574301733680882
ASH1L,RPS8,-0.0660601390553361
ASH1L,RSF1,0.033837282757339
ASH1L,RSRC2,0.0417282677809347
ASH1L,RSRP1,0.0417511051072049
ASH1L,RUNX1,0.0481737655570932
ASH1L,SECISBP2,0.0381704117393978
ASH1L,SEMA4D,0.0387244795142754
ASH1L,SENP7,0.0351720645856696
ASH1L,SEPTIN6,0.0337744920895746
ASH1L,SERINC1,0.0350411511289895
ASH1L,SESN3,0.0445793225274563
ASH1L,SETD2,0.0453629016765042
ASH1L,SETD5,0.0323523202728614
ASH1L,SETX,0.0408227834937207
ASH1L,SF1,0.0439992022334784
ASH1L,SFPQ,0.0439651276153873
ASH1L,SGTB,0.0359448948525045
ASH1L,SKAP1,0.0524569694335223
ASH1L,SLC2A3,0.0409064616535094
ASH1L,SLC38A1,0.0504509649025211
ASH1L,SLC4A7,0.0387690847448555
ASH1L,SLTM,0.035055625899165
ASH1L,SMAP2,0.0474709744046711
ASH1L,SMARCA2,0.0409037717448094
ASH1L,SMARCC1,0.0384549189281046
ASH1L,SMC3,0.0320843566626287
ASH1L,SMC5,0.0348435510392572
ASH1L,SMG1,0.042627241204583
ASH1L,SNRNP200,0.0381237203044979
ASH1L,SPAG9,0.0333135350266772
ASH1L,SPEN,0.037760106378087
ASH1L,SPOCK2,0.028706585666024
ASH1L,SPTAN1,0.0408549696414342
ASH1L,SREK1,0.0329244221962486
ASH1L,SRRM2,0.0546953044229832
ASH1L,SRSF11,0.0371357544522364
ASH1L,SRSF7,0.0315781258595116
ASH1L,STAG1,0.0455752328218249
ASH1L,STAT1,0.0341263582038025
ASH1L,STAT3,0.0416287803163849
ASH1L,STK38,0.0410726155949316
ASH1L,STT3B,0.0356311634491879
ASH1L,SUPT16H,0.0321637287600704
ASH1L,SUPT6H,0.0321716380013122
ASH1L,SYNCRIP,0.0327824215180254
ASH1L,SYNE2,0.0515671963888142
ASH1L,TAOK3,0.0369832957668225
ASH1L,TASOR,0.0345163597107048
ASH1L,TAX1BP1,0.0362148350497089
ASH1L,TBC1D4,0.03597077288118
ASH1L,TCERG1,0.0329584674505482
ASH1L,TCP11L2,0.037981321023211
ASH1L,THRAP3,0.0320643602314572
ASH1L,TLK1,0.040348580034769
ASH1L,TLN1,0.0398442094355609
ASH1L,TMC8,0.0329168416047861
ASH1L,TMEM63A,0.030333687645746
ASH1L,TMOD3,0.0343723267216601
ASH1L,TMPO,0.0369793622855993
ASH1L,TNFAIP3,0.0411843710170558
ASH1L,TNRC6B,0.0478439296117844
ASH1L,TOP2B,0.0396561358357858
ASH1L,TPP2,0.0413984945486913
ASH1L,TRA2A,0.0361026303844832
ASH1L,TRAPPC10,0.0346789078467072
ASH1L,TRIM33,0.034534642905241
ASH1L,TRIM38,0.0304395571255877
ASH1L,TRIM44,0.0320509852047815
ASH1L,TRPM7,0.0357275740969498
ASH1L,TSHZ2,0.0454652003476257
ASH1L,TSPYL2,0.0333972651503245
ASH1L,TTC3,0.0380394230820739
ASH1L,TTN,0.043655566242171
ASH1L,TUT4,0.048054461750542
ASH1L,UBE2H,0.0300707340848912
ASH1L,UBR2,0.0363481227245826
ASH1L,UBR4,0.0385225074893934
ASH1L,UBR5,0.0376934650067538
ASH1L,UBTF,0.0331586023320296
ASH1L,UBXN4,0.0325630303447169
ASH1L,UHMK1,0.0299419889630719
ASH1L,USP14,0.0296315423890008
ASH1L,USP15,0.0426465006597076
ASH1L,USP16,0.032053544301394
ASH1L,USP34,0.049443038424258
ASH1L,USP47,0.0399236574778178
ASH1L,USP48,0.0327567197818281
ASH1L,USP9X,0.0406342200266174
ASH1L,UTRN,0.0576718240403096
ASH1L,VPS13D,0.0404558087661423
ASH1L,WASF2,0.0329210000351462
ASH1L,WBP11,0.0315662122249587
ASH1L,WHAMM,0.0342304158714062
ASH1L,WIPF1,0.0372375657044169
ASH1L,WRN,0.0288051675803549
ASH1L,XPC,0.0321611604622279
ASH1L,XPO1,0.0357789184588721
ASH1L,XRN1,0.0484912356857895
ASH1L,YLPM1,0.0420720472384342
ASH1L,ZBTB20,0.0660785860789869
ASH1L,ZC3HAV1,0.0489961673551069
ASH1L,ZFC3H1,0.0346926802173735
ASH1L,ZMYM2,0.0364233886731289
ASH1L,ZMYM4,0.0300911991398833
ASH1L,ZNF131,0.0305169081964323
ASH1L,ZNF207,0.0389566377053075
ASH1L,ZNF292,0.0426382253071468
ASH1L,ZNF326,0.0312282454304915
ASH1L,ZNF638,0.0380613063087463
ASH1L,ZNF708,0.029760165230856
ASH1L,ZNF721,0.0325221326194272
ASH1L,ZNF800,0.0346989343027291
ASH1L,ZNF91,0.0341224504296677
ASH1L,ZRANB2,0.0361488820919073
ATF1,ACTB,0.0454302666123678
ATF1,ACTG1,0.0394918217716803
ATF1,ACTR3,0.0383912074394114
ATF1,ARPC1B,0.0283760566225374
ATF1,ARPC5,0.034345227487986
ATF1,CLIC1,0.027922537233147
ATF1,CORO1A,0.0395155029936288
ATF1,GIMAP4,0.0442347916031585
ATF1,HSPA8,0.0321591163477286
ATF1,LCP1,0.0298998692194992
ATF1,MYL12A,0.0404472738729402
ATF1,PPP1CA,0.0295335606136206
ATF1,RAC2,0.0366862258649356
ATF1,RPL34,-0.0450214251868364
ATF1,RPS27,-0.0374440927668588
ATF1,S100A11,0.0328624910165288
ATF2,AHNAK,0.0308162412907715
ATF2,EPB41,0.0302776685000034
ATF2,FAU,-0.0390170066703968
ATF2,PTPRC,0.0361714851405947
ATF2,RIPOR2,0.0296876367258699
ATF2,RORA,0.0315079034316623
ATF2,RPL10,-0.0391603866966344
ATF2,RPL11,-0.0497361385050619
ATF2,RPL18,-0.0361532637124867
ATF2,RPL19,-0.0398571701969583
ATF2,RPL22,-0.0415004545099107
ATF2,RPL28,-0.0406405508871044
ATF2,RPL30,-0.0565385005510816
ATF2,RPL32,-0.0460232193507724
ATF2,RPL34,-0.0510022464206592
ATF2,RPL35A,-0.0474832181192986
ATF2,RPL39,-0.0533018034194009
ATF2,RPL41,-0.0366136442096955
ATF2,RPS12,-0.0460397985127292
ATF2,RPS13,-0.0455162889547029
ATF2,RPS14,-0.0400300937563576
ATF2,RPS15,-0.039548442186393
ATF2,RPS15A,-0.0514661033280149
ATF2,RPS23,-0.0418761442912425
ATF2,RPS27,-0.0478014229106865
ATF2,RPS27A,-0.0488796078810431
ATF2,RPS28,-0.0507115319059634
ATF2,SMCHD1,0.0331876940326895
ATF2,SYNE2,0.0315364232966576
ATF3,AHNAK,0.0753929176071245
ATF3,ANXA1,0.0658069814268662
ATF3,ANXA2,0.0633979047419966
ATF3,B2M,0.0565509375812713
ATF3,CD69,0.063755789038881
ATF3,CDKN1A,0.0755509032117901
ATF3,CRIP1,0.0596336985962804
ATF3,DUSP1,0.0703190945995531
ATF3,FOS,0.0666882325702162
ATF3,FOSB,0.0668502642853335
ATF3,FTH1,0.0738293689310472
ATF3,IL32,0.0437232718387633
ATF3,ITGB1,0.0561357021702287
ATF3,JUN,0.0434410548840794
ATF3,KLF6,0.0688036441630224
ATF3,LGALS1,0.0513260726794067
ATF3,LGALS3,0.0545680614918317
ATF3,LMNA,0.0826709881891915
ATF3,NFKBIA,0.0691292565546612
ATF3,NIBAN1,0.0583888973979758
ATF3,NR4A2,0.0666491588935483
ATF3,PPP1R15A,0.06644124140981
ATF3,RGS1,0.0643150904242499
ATF3,RPL11,-0.0605611399614947
ATF3,RPL21,-0.04066259230301
ATF3,RPL30,-0.0710638203938935
ATF3,RPL32,-0.0692524436708384
ATF3,RPL34,-0.0540253255610992
ATF3,RPS12,-0.0559638696267947
ATF3,RPS13,-0.0712464065978854
ATF3,RPS15A,-0.0574204104731413
ATF3,RPS23,-0.0636936796728863
ATF3,RPS27,-0.0522100400978058
ATF3,RPS3A,-0.0626977177514969
ATF3,RPS8,-0.0551428413045023
ATF3,S100A10,0.0611412648208295
ATF3,S100A11,0.0486056098441873
ATF3,S100A4,0.06239393943274
ATF3,SH3BGRL3,0.0627327402486465
ATF3,SRGN,0.0623748642247052
ATF3,TENT5C,0.0734414963941695
ATF3,TNFAIP3,0.0715668743257917
ATF3,TSC22D3,0.0682555759935092
ATF3,ZFP36,0.0692132651649334
ATF4,ABHD14B,0.0362722088252526
ATF4,ABHD17A,0.029887836580156
ATF4,ABRACL,0.0301135503015476
ATF4,ACTG1,0.0572226226795605
ATF4,ACTR1B,0.0315968285134766
ATF4,ACTR3,0.0350725353527026
ATF4,ADAR,0.0410174935370113
ATF4,ADGRE5,0.0393974053402935
ATF4,ADI1,0.0310618049708759
ATF4,ADSL,0.0347981713116428
ATF4,AHNAK,0.0497806349905134
ATF4,AIDA,0.035054641783165
ATF4,AIMP1,0.0289208526269972
ATF4,AIP,0.0316933740927708
ATF4,AKIRIN1,0.0326729339688702
ATF4,AKIRIN2,0.0282132939847386
ATF4,ALKBH7,0.0358715048207018
ATF4,AMD1,0.0408977654141716
ATF4,ANAPC5,0.0341815855107634
ATF4,ANKRD12,0.0428858554667224
ATF4,ANP32A,0.0349463208792351
ATF4,ANP32B,0.0515978696194976
ATF4,ANXA1,0.0478187561819787
ATF4,ANXA11,0.0402046338343093
ATF4,ANXA2,0.0386810438785066
ATF4,ANXA5,0.0382305790593604
ATF4,ANXA6,0.0394508111329003
ATF4,AP2M1,0.0372200591404298
ATF4,AP2S1,0.0308239692861584
ATF4,APBB1IP,0.0384180334291771
ATF4,APEX1,0.0434262420728731
ATF4,APH1A,0.0382720748464344
ATF4,APOL3,0.0307167537438311
ATF4,AREG,0.0373126164870922
ATF4,ARF1,0.0442244775080466
ATF4,ARF5,0.0339296072437479
ATF4,ARHGAP15,0.0407363970822544
ATF4,ARHGAP30,0.0386285303834459
ATF4,ARHGAP4,0.0332806807477084
ATF4,ARHGAP45,0.0379950662149375
ATF4,ARHGAP9,0.0324908503138879
ATF4,ARHGDIA,0.0449658016465338
ATF4,ARHGEF1,0.038333337643941
ATF4,ARID4A,0.0337962539584393
ATF4,ARID4B,0.0385425670013475
ATF4,ARID5A,0.029523532511421
ATF4,ARID5B,0.0417750508442896
ATF4,ARL2BP,0.0285819044788216
ATF4,ARL4A,0.0366791339037055
ATF4,ARL4C,0.0411979774821432
